"","CNT","scPC1_tec","scPC2_tec","scPC3_tec","scPC4_tec","scPC1_psi","scPC2_psi","scPC3_psi","scPC4_psi","scPC5_psi","scPC1_clt","scPC2_clt","scPC3_clt","scPC1_fam","scPC1_tch","scPC1_sch","scPC2_sch"
"788","ESP","-1.78512953486232","-1.95762300891402","0.203262496530537","1.14437542679469","2.48439929897657","1.54533529892889","1.2602841754186","0.433875325367184","-1.05285863908313","-1.11325245222305","-0.857123282240969","0.30258694621191","-1.84772466975885","-0.000992910956281234","0.721871858986182","-2.38557783589922"
"789","ESP","-1.63261312982576","-1.73858300418758","1.62986008094245","-0.938781385006323","1.89081893625431","0.518241554268595","0.471679269729733","-0.680950382895109","0.00728201630415609","-0.852914135717819","-0.768879724807464","0.889878894832564","1.4952953098942","-0.363772166838725","-1.11110034749913","0.161643065619199"
"790","ESP","1.04062671903655","-1.01118901638704","1.82502762177702","-0.76079732581362","2.37730969854323","-0.506558861909128","1.41963615684655","-0.0561484018135545","-0.341526198592963","0.114931976173882","-0.848223717599385","0.100580015786125","2.49386617969361","0.242767716277429","-0.47854875725023","0.796459685812307"
"791","ESP","-0.198972506174174","-1.15113898098566","-1.06240804929029","0.143708825067862","2.52153299308305","0.0248792417655801","0.711455217999994","-0.939375534383103","-0.367899863383334","-1.29499505746349","-1.01244813998036","0.5658201284989","-2.684752796051","-0.312217914427733","-0.447892640383906","0.105337815010259"
"792","ESP","-0.12515084521953","-2.30736821231516","-0.195399922606748","-1.0453476983351","1.06762936522261","-0.710542303125512","-0.322534164964224","-0.447675225661939","0.737116287274294","-0.03207787294043","-0.89585531412712","-0.0917486199473389","-2.22142339542785","0.395152085449539","-0.791021717717868","-0.675868091947123"
"793","ESP","-0.0187732504012423","-0.738577294335017","-0.67807302618236","1.10031002034875","2.79897886989258","0.0598432484894786","-1.11447625833791","-0.434347217179235","-0.0671665891123793","-0.623176355574001","-0.336398567332374","1.31992433094401","-2.71193477989326","0.446053489239217","0.0914981765728221","1.05829764262603"
"794","ESP","-1.45326749005085","1.47855731240243","-1.18356475550795","0.14249707819667","0.439352902240798","-0.634351379646902","-0.706040777130858","0.205633231950835","0.611827585884047","-0.773210667291652","0.578917595988776","1.5031103232689","-5.63149040809397","0.237303172315126","0.173469715382208","1.29088246291461"
"795","ESP","0.657889809365369","-2.10410684539115","0.113371623001407","0.0227038034801451","3.10824044380824","-1.06030411607128","-0.559620342195615","0.688993806347439","0.185648124726713","1.03852950044245","-0.176245864489848","-0.00567582162767916","-0.33707803805863","0.590870270077131","0.606998219834007","0.994370216949143"
"796","ESP","0.0812782193527001","-0.71065674692389","-0.085983667957811","-0.57996477945826","0.977974624924223","1.80567290364058","-1.22694341489155","0.519184764758797","-0.641841779601074","0.338201252003573","0.0440162536003386","0.627133397843179","1.14996075512111","-0.064683956375398","0.324168923901536","-3.39013581620437"
"797","ESP","-0.272755219075191","-0.00716844543821594","-0.32883606552745","0.11874221804945","1.34283623785876","0.25387889269104","0.54036225443971","0.952567554284268","0.248173652865548","-2.3614900053416","-0.701596872222729","1.02135478097388","-2.31567509923161","0.0623827447237305","-1.32812868740123","0.243912966082204"
"798","ESP","-0.5395586724457","-1.34895815576605","-0.520256496632515","0.935767603699813","1.86631522485239","-0.0724429717459136","-0.350916270840062","0.263080419221658","0.424519602571696","-0.358052104986935","-1.11120261436826","0.883147380473429","-3.36302863013319","0.57560019296369","0.549897632260756","-0.0212886157251674"
"799","ESP","-0.330336554029685","-2.94557040045742","2.36442787822342","-0.709194092904535","4.73867704315453","1.5134270811376","1.19921160075095","-1.0189356090923","-0.328374790380641","2.23540499632887","0.558258653990645","0.78254562057542","5.55747254031315","-0.776502489801371","1.76979711364461","0.528078199156262"
"800","ESP","1.59577509436506","-0.326683292506637","0.953230109111851","-0.972684886300583","3.67001447210256","-0.523135567184763","-0.386169159373217","-1.36815908388392","0.357401208604577","0.098119897681665","0.272464734981625","0.379768192226348","3.81423440603763","0.346627514502907","1.87077021214346","1.02037518077866"
"801","ESP","0.406872144944214","0.0151669149995607","-0.254418327100133","-1.09869553271256","0.351050855634881","-0.137866446068624","-1.07324879957586","0.659302091516332","-0.218069512790914","-0.33063373269005","-0.133152132583627","0.273778963536793","-0.780578872913803","-0.134452918313645","0.140133682910676","0.62141094307747"
"802","ESP","-0.19598316586739","-0.406031001309407","-0.289905372852236","-0.150258005924421","0.048727835585033","-0.215928718145003","0.741125580001182","0.947109137907723","0.332728897400929","-0.797003667108543","-0.710521470628928","1.31457805852992","-4.11817967068444","-0.559520128527002","-1.17508361952634","-0.487278388169034"
"803","ESP","0.449046981911779","-1.38910191548622","0.247262984777864","-0.561801098868322","-1.50459624499901","0.922904547747436","-1.10550438839564","-0.451156861343474","1.29572483596291","-0.356214756584153","-0.970689516311937","-0.485426735494699","0.400517560720366","-0.82558700752881","-0.72432782381451","0.273811291650836"
"804","ESP","-1.96155555906065","-1.25202479834376","0.637519862252079","1.62251935867635","1.51515002947021","0.590557383333153","0.291079148831295","0.692823905707785","0.327892433693393","-0.277227423329923","-0.673352493683131","0.907065546479734","-3.66460444796035","0.308188557992454","0.466464106867359","-4.17671243074617"
"805","ESP","-1.10916918297881","0.844735624051124","-0.51016257369973","-2.01289560657735","0.682715178635515","0.649284493989909","-0.634879197583895","0.827767004002083","1.0231671484954","0.0970298279123589","-0.296706741085292","0.830990466886177","-0.88800959386949","-0.361024023783871","-1.04394431334978","0.477177703534486"
"806","ESP","0.572406829245837","-1.26946192889902","0.762989650559066","-1.41837714907139","2.32954457140317","-1.2810683052269","1.82758842694796","-1.86475060859035","-0.0610338010485397","1.42224660553698","-1.21533476768231","0.50066830486585","3.13867726897479","-0.399388402931615","0.0266201644682346","0.551207767002371"
"807","ESP","0.143878145302334","-0.0417437943209572","0.719391947011216","-0.867720793533152","2.29568079927731","0.421082380337147","-0.110825764952609","-0.574260883005517","0.72474653158746","-0.626251406966577","-0.494518328055344","1.74928635198585","1.51495123734946","-0.00226206335818077","0.018206735931758","-0.148441966779094"
"808","ESP","3.0521046603884","0.89562237090675","-0.0524309870741312","0.379416168091127","1.87959709918209","1.57412540780038","-0.924377636918613","-0.649021108846404","-0.168727734682391","1.38380395658246","-0.551383984483987","0.741544849101704","1.08091640443892","-1.03747358506589","-0.17931196532157","-0.268811944703956"
"809","ESP","-0.148005023901161","-1.72355623619766","-0.16849549303688","-0.462193728983202","1.70929049337313","0.208960292036122","0.507473166977713","0.278385487114188","0.0945905028784345","0.203188618839005","-0.750240986032971","1.45453940896055","-0.0814687784298948","-0.15981105311897","0.368183425293067","0.299466447785"
"810","ESP","-2.86575282092343","-2.85883627248129","2.52406183493382","-0.544500462249896","3.28484945417865","0.0961498979477012","-0.16145763113681","0.986466697501387","-0.548234973233432","-0.428405499786525","-1.09673147886332","1.38162238504691","-0.486433782993894","-0.407303048643776","0.298229524115445","1.20571358866539"
"811","ESP","-1.25950719198746","-1.49982915888367","1.86510666975287","-0.324346791311859","3.96752072509699","0.298642281888001","0.174518831727281","-1.15401987222151","0.733341732192326","-0.270888683796615","-0.410604799583402","0.171182754789712","2.15814174343465","0.435073570910144","-0.862244321063005","0.684382527788522"
"812","ESP","-0.00468819996597283","-0.0066697075469294","0.88452593146184","-0.636185991337374","2.87136056210443","0.2670275415136","-0.82037169986362","-0.0828920478134519","0.655755688029167","1.14115905934415","0.0212254713166795","0.341412925070663","-1.32327979522796","-0.154576273785831","0.0739204860652261","0.747832099597463"
"813","ESP","1.77479032145462","0.720270778644459","0.978325691633201","0.22354691644399","1.97791563033351","0.23391626029221","0.926757863815272","0.775320104902827","0.257335307835977","-0.0285256279994642","-0.261944746634777","0.800778965911048","-0.640120950820281","0.807871782647469","0.140091570599717","-0.801051180517807"
"814","ESP","0.345332584470478","-0.647099924809372","0.165634069382677","-0.494330586944717","3.30116297220077","0.114691960346558","0.336200368918303","0.858070169747219","0.635821567548534","0.136024882323088","-0.781162249674626","-0.0809917624011637","-2.41293438393687","-0.00771785175726827","0.129201114109069","-0.00680551032002708"
"815","ESP","-1.38465880616535","-0.852332335909508","0.752351359897495","0.217224369749619","0.918331497331459","0.685825693338432","0.587626295077955","-0.259572308196876","1.01102536647774","-0.442465207153807","-1.19153414363932","1.00120143109784","-1.9280703779901","0.0777620518418335","0.0386414764549461","0.294183236980469"
"816","ESP","-0.835004988828441","-1.43368650699113","0.202681212535711","-0.311671029372983","2.38127147368772","1.19307648268102","-0.993516279442289","-0.146135650209523","0.0646670693515337","-1.68066424754665","-0.360380108257449","0.392346212452926","-2.79018325184117","-0.141387526426667","-0.715274604887893","0.0807807146751972"
"817","ESP","0.0994941714234204","-0.485624309172508","-0.809284597766186","0.683853135474863","1.45750780634839","-0.599890357310622","0.522937565386628","0.824891719572145","0.571525657210291","-0.398368559534936","-0.913821354161014","0.746930578128713","-2.24347996012207","0.542021550497385","0.883854131299869","-1.39553997506732"
"818","ESP","1.05959960761386","-1.10576162013115","-0.111250901732961","-1.02345873213264","3.46843589029357","-0.391858795020589","0.566794100586857","-0.13178114346339","-0.188493836173564","-0.785321323201289","-0.11690166503921","0.306197725956432","2.24229309674829","0.364487806717606","0.455304892936797","-1.25768485932184"
"819","ESP","0.336385828805345","0.67077826376794","0.551457640881836","0.101917848474642","0.20657198295799","-0.461829249383961","1.78402730476671","0.44240182859527","0.731507668130192","-1.36467216589219","-0.942343988232158","-0.513627431444322","0.371341780478147","0.593867235817506","-0.114163979132153","0.409309348859547"
"820","ESP","-0.389885312650152","-0.491722179161634","0.304986404789314","-0.166546791715556","-0.401734108758877","2.30553172373484","-0.0296480007549975","1.52237211942311","0.98792040615468","-0.770758400214881","-0.575804769938873","1.22781948308256","1.02646902742088","-0.850060524709831","-1.21311120027702","0.268557338357833"
"821","ESP","2.97329896593322","0.994978900331915","0.814837601414197","0.483569595008742","2.23955921429422","-0.399115086574007","-0.832686665244264","0.906734904139116","0.492747124554767","-0.8127978685375","0.856274878695477","0.901114761662759","0.798466948813273","0.362543593207818","2.10959650950427","0.0912424967526106"
"822","ESP","3.76113218759326","0.56505301094802","0.964632873287619","-1.76629835621802","3.50208315373967","0.575366307062968","-0.298632625286189","-1.6151035326799","-0.942608582040767","1.84756128903497","0.342600870086346","0.346747301035084","3.56267442942504","-0.86659931369853","0.14211018401577","0.868345782028308"
"823","ESP","-0.339065508214447","-1.0452205583068","-0.689155818346067","0.710018630998274","3.26572276387431","0.0115971664636528","-0.697829394192792","0.344844584450236","-0.046110637661568","-0.620943070690224","-1.19548386765112","0.412803192049581","-2.82215104806838","0.665577325202177","-0.648349415570952","0.980533362686694"
"824","ESP","0.0651594200218904","-0.535299330463259","0.948297902061372","-1.02334275114383","2.87709249645237","-0.571925115219741","-0.527772296882057","1.25743702190392","-0.161061320142904","0.0798146413202676","-0.914089441297944","-0.318616561161564","-1.39670835231031","0.324977481184731","-1.0073747913864","1.42211066471764"
"825","ESP","-0.451140720139946","-1.5050565850084","1.87074300972055","-0.402171891588154","3.78403508130417","-0.22868644180645","-0.409281013809983","-0.182458123942162","1.12055667688523","0.341407692771148","-0.365555831961276","-0.189227551648354","3.21075875412357","0.064626680448564","0.448354201653446","-0.787475569970765"
"826","ESP","-0.587842801473661","-0.398324172865317","-0.144403758478297","-0.0428143244496017","2.00057785661812","-0.335965211052536","-0.19710142588653","0.841784123783623","-0.109210850313207","0.445590882167658","-0.159989269873313","1.17300379102935","-2.26642159528482","0.700076080328971","-0.289426567225972","0.12885731497708"
"827","ESP","-0.0888932306320648","-1.96537955428568","1.03201537885848","-0.215958230015402","1.50100535506958","1.14225292553943","0.167880904653761","-1.31561614022456","0.267370596085717","0.643686970609055","0.309767776891214","0.587755878712892","-0.661078351410849","-0.111079683051172","-1.74608425037776","1.14211353095413"
